Task,Framework,Backend,FrameworkInit(ms),ModelLoad(ms),AvgInference(ms),MinInference(ms),MaxInference(ms),P95Inference(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Top1Prediction,Top1Score(%),Error
image-classification,tfjs,wasm-simd-threads,77.84,96.22,5.58,4.15,8.45,7.41,0.0,0.0,11.0,11.0,110.5,133.8,535.73,591.7,55.97,546.3,737.5,2.7,3.0,680.53,669.77,-10.76,1118.0,1118.0,0.0,Border collie,56.82,
image-classification,tfjs,webgl,22.36,84.16,14.29,10.28,18.05,16.77,0.0,0.0,4.0,4.0,61.7,123.4,508.11,510.76,2.65,92.9,155.2,1.7,2.0,662.83,664.84,2.01,1192.0,1191.0,-1.0,Border collie,56.82,
image-classification,tfjs,webgpu,108.07,89.06,10.7,9.34,12.21,11.72,20.2,60.6,20.0,20.0,49.7,99.4,550.75,551.11,0.36,96.7,186.6,1.0,1.0,708.16,715.22,7.06,1211.0,1211.0,0.0,Border collie,56.82,
image-classification,onnx,wasm-simd-threads,297.95,5344.31,12.93,10.73,30.92,15.39,28.0,108.6,4.2,6.0,92.7,778.6,537.25,918.51,381.26,1287.2,1453.6,0.0,0.0,1146.8,1323.14,176.34,1118.0,1118.0,0.0,Border collie,56.82,
image-classification,onnx,webgl,92.48,231.93,3.9,3.25,7.3,4.48,77.5,174.4,4.0,4.0,102.5,194.4,532.66,548.45,15.79,75.2,120.7,3.0,5.0,601.22,602.93,1.71,1209.0,1175.0,-34.0,Border collie,56.82,
image-classification,onnx,webgpu,199.02,5246.35,8.25,6.59,10.56,10.3,127.5,414.1,3.0,5.0,110.0,993.8,528.2,1018.01,489.81,1010.2,1082.8,1.0,1.0,1329.26,1392.65,63.39,1187.0,1187.0,0.0,Border collie,56.82,
image-classification,onnx,webnn,317.9,3013.8,3.21,2.62,3.88,3.69,69.7,223.3,3.8,4.0,161.7,521.8,534.07,928.37,394.3,554.8,855.9,1.0,1.0,919.64,961.63,41.99,1128.0,1128.0,0.0,Border collie,56.82,
image-classification,litert,wasm-simd-threads,175.32,169.2,11.49,11.03,14.23,12.02,19.5,58.6,4.0,4.0,121.5,138.7,572.98,675.0,102.02,126.5,217.5,1.2,3.0,724.0,698.86,-25.14,1147.0,1147.0,0.0,Border collie,56.82,
image-classification,litert,webgpu,186.55,416.09,4.14,3.3,6.73,5.6,214.3,380.2,5.0,5.0,110.1,168.1,571.48,753.66,182.18,512.2,623.6,0.0,0.0,1167.75,1074.59,-93.16,1181.0,1181.0,0.0,Border collie,56.82,
image-classification,transformersjs,wasm-simd-threads,7.69,38.62,48.85,36.29,110.27,61.4,71.8,996.7,1.4,4.0,937.2,1098.6,1009.32,985.64,-23.68,1256.2,1623.6,0.5,1.0,1363.8,1185.12,-178.68,1124.0,1155.0,31.0,Border collie,60.16,
image-classification,transformersjs,webgpu,2.29,347.96,32.57,22.79,57.71,41.32,62.3,718.7,0.4,4.0,1121.7,1405.1,966.07,1154.33,188.26,1052.7,1224.5,2.7,4.0,1477.64,1250.62,-227.02,1201.0,1228.0,27.0,Border collie,60.16,
image-classification,transformersjs,webnn,23.58,200.26,44.42,29.91,68.97,61.58,51.2,725.8,0.4,5.0,1003.2,1122.8,923.89,1023.28,99.39,1295.7,1580.1,0.6,1.0,1409.22,1199.73,-209.49,1124.0,1155.0,31.0,Border collie,60.16,
image-classification,tflite-native,cpu,0.34,36.49,3.19,2.92,3.58,3.49,78.5,157.0,2.0,2.0,0.0,0.0,487.73,487.73,0.0,42.0,84.0,3.0,3.0,527.18,527.18,0.0,1132.0,1132.0,0.0,Border collie,56.82,
image-classification,tflite-native,gpu,0.29,321.43,1.59,1.35,2.09,1.78,129.1,258.1,4.0,4.0,40.6,120.8,489.64,661.04,171.4,43.4,86.7,3.0,3.0,654.98,642.18,-12.8,1318.0,1318.0,0.0,Border collie,56.82,
