Task,Framework,Backend,FrameworkInit(ms),ModelLoad(ms),AvgInference(ms),MinInference(ms),MaxInference(ms),P95Inference(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Top1Prediction,Top1Score(%),Error
text-classification,tfjs,wasm-simd-threads,79.15,1052.74,200.54,193.37,207.97,205.59,171.2,403.5,3.2,5.0,118.4,176.6,1056.59,1518.51,461.92,585.1,830.3,0.0,0.0,1848.73,1847.96,-0.77,1115.0,1115.0,0.0,POSITIVE,99.99,
text-classification,tfjs,webgl,23.45,997.93,32.81,23.91,51.66,49.73,138.2,555.2,3.8,5.0,146.9,283.1,1007.96,1059.66,51.7,97.9,196.3,55.2,81.0,1212.62,1220.64,8.02,1632.0,1632.0,0.0,POSITIVE,99.99,
text-classification,tfjs,webgpu,103.64,1028.76,20.95,17.96,23.81,23.2,163.0,416.9,6.7,15.0,144.3,336.5,1038.45,1318.73,280.28,126.6,173.0,23.7,46.0,1949.92,1968.48,18.56,1475.0,1475.0,0.0,POSITIVE,99.99,
text-classification,onnx,wasm-simd-threads,320.2,7018.87,94.67,79.81,119.3,107.04,111.4,299.8,3.6,5.0,165.1,1515.8,742.21,2005.9,1263.69,1181.8,1499.3,0.0,0.0,2045.54,2159.39,113.85,1114.0,1114.0,0.0,POSITIVE,99.99,
text-classification,onnx,webgl,104.93,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,N/A,N/A,"Page.evaluate: TypeError: cannot resolve operator 'Expand' with opsets: ai.onnx v11
    at Ma (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:25262)
    at wr.resolve (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1799:6299)
    at Ar.initializeOps (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:4311)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1973
    at Nn.event (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:6:23633)
    at Ar.initialize (http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1736)
    at http://localhost:5173/node_modules/onnxruntime-web/dist/ort.webgl.min.mjs?v=4299107e:1802:1560"
text-classification,onnx,webgpu,504.53,4307.83,24.9,18.64,36.31,29.44,106.5,276.6,3.3,5.0,302.3,1612.2,744.72,2497.2,1752.48,1054.2,1345.3,37.5,68.0,2602.08,2490.12,-111.96,1542.0,1542.0,0.0,POSITIVE,99.99,
text-classification,onnx,webnn,376.21,5561.81,138.04,97.06,255.84,249.77,122.3,309.1,3.3,4.0,258.6,1654.4,1055.47,2055.89,1000.42,1338.6,1651.7,0.0,0.0,2204.91,2638.56,433.65,1115.0,1115.0,0.0,POSITIVE,99.99,
text-classification,litert,wasm-simd-threads,176.76,700.63,205.95,201.95,209.3,207.89,222.8,408.5,4.0,4.0,234.6,348.1,568.64,1174.7,606.06,202.8,281.2,0.0,0.0,1473.64,1688.08,214.44,1134.0,1134.0,0.0,POSITIVE,99.99,
text-classification,litert,webgpu,176.96,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,N/A,N/A,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:3:21)
    at async <anonymous>:316:30"
text-classification,transformersjs,wasm-simd-threads,0.39,453.38,18.65,12.98,42.4,26.56,268.7,1523.3,0.9,5.0,1475.1,1526.0,2325.58,2643.19,317.61,1362.3,1608.3,0.0,0.0,2511.56,2566.82,55.26,1134.0,1134.0,0.0,POSITIVE,99.99,
